Title,Price_in_lacs,Auction-rating,img,Model,driven-in_kms,Type,Engine,Transmission_type
Suzuki Alto  2007 VXR for Sale,"

                        PKR 4 ",,https://cache2.pakwheels.com/ad_pictures/9439/tn_suzuki-alto-vxr-2-2007-94398389.webp,2007,1 km,Petrol,1000 cc,Manual
Hyundai Santro  2005 Club for Sale,"

                        PKR 7.25 ",,https://cache2.pakwheels.com/ad_pictures/9441/tn_hyundai-santro-club-2-2005-94418164.webp,2005,"106,245 km",Petrol,1000 cc,Manual
Honda City  2022 1.5L ASPIRE CVT for Sale,"

                        PKR 52 ",,https://cache4.pakwheels.com/ad_pictures/9440/tn_honda-city-1-5l-aspire-cvt-2022-94401994.webp,2022,"2,000 km",Petrol,1500 cc,Automatic
Toyota Prado  2013 TZ 4.0 for Sale,"

                        PKR 1.99 ",9.5/10,https://cache3.pakwheels.com/ad_pictures/8973/tn_toyota-prado-tz-2-2013-89736640.webp,2013,"65,000 km",Petrol,4000 cc,Automatic
Suzuki Mehran  2013 VXR Euro II for Sale,"

                        PKR 7.9 ",,https://cache2.pakwheels.com/ad_pictures/9441/tn_suzuki-mehran-vxr-euro-ii-2013-94410265.webp,2013,"73,000 km",Petrol,800 cc,Manual
Daihatsu Hijet  2010  for Sale,"

                        PKR 13.2 ",,https://cache3.pakwheels.com/ad_pictures/9442/tn_daihatsu-hijet-van-2010-94421999.webp,2010,"176,000 km",Petrol,660 cc,Automatic
Toyota Passo  2020 X L Package for Sale,"

                        PKR 42.75 ",,https://cache1.pakwheels.com/ad_pictures/9440/tn_toyota-passo-x-l-package-2020-94407578.webp,2020,"15,500 km",Petrol,1000 cc,Automatic
Suzuki Every 11th Generation (JDM) 2010 Join for Sale,"

                        PKR 12.75 ",,https://cache1.pakwheels.com/ad_pictures/9312/tn_suzuki-every-join-2-2010-93127197.webp,2010,"145,000 km",Petrol,660 cc,Automatic
Nissan Dayz  2017  for Sale,"

                        PKR 24.5 ",,https://cache2.pakwheels.com/ad_pictures/8971/tn_nissan-dayz-2017-89718126.webp,2017,"78,000 km",Petrol,660 cc,Automatic
Nissan Note  2022 e-Power Aura for Sale,"

                        PKR 85 ",,https://cache3.pakwheels.com/ad_pictures/9443/tn_nissan-note-2022-94434907.webp,2022,"25,500 km",Hybrid,1198 cc,Automatic
Honda Civic  2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,"

                        PKR 31.75 ",,https://cache1.pakwheels.com/ad_pictures/9444/tn_honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2013-94446350.webp,2013,"92,000 km",Petrol,1800 cc,Automatic
Range Rover Vogue  2018 P400e for Sale,"

                        PKR 5.75 ",,https://cache1.pakwheels.com/ad_pictures/8774/tn_range-rover-vogue-p400e-2-2018-87748044.webp,2018,"35,000 km",Petrol,1997 cc,Automatic
Daihatsu Move  2013 L for Sale,"

                        PKR 18.5 ",,https://cache1.pakwheels.com/ad_pictures/9444/tn_daihatsu-move-l-6-2013-94449434.webp,2013,"90,000 km",Petrol,660 cc,Automatic
Daihatsu Hijet  2017  for Sale,"

                        PKR 20.5 ",,https://cache2.pakwheels.com/ad_pictures/9443/tn_daihatsu-hijet-van-2017-94439358.webp,2017,"120,242 km",Petrol,660 cc,Automatic
Daihatsu Cuore  2011 CX Eco for Sale,"

                        PKR 9.65 ",,https://cache3.pakwheels.com/ad_pictures/9441/tn_daihatsu-cuore-coure-cx-2011-94415178.webp,2011,"86,300 km",Petrol,800 cc,Manual
Honda Civic  2005 EXi Prosmatec for Sale,"

                        PKR 14.85 ",,https://cache4.pakwheels.com/ad_pictures/9443/tn_honda-civic-exi-prosmatic-2005-94432286.webp,2005,"125,000 km",Petrol,1500 cc,Automatic
Toyota Prius  2014 G Touring Selection 1.8 for Sale,"

                        PKR 52 ",7.6/10,https://cache4.pakwheels.com/ad_pictures/9445/tn_toyota-prius-1-8g-touring-selection-2014-94454522.webp,2014,"170,000 km",Petrol,1800 cc,Automatic
Daihatsu Cuore  2005 CX Eco for Sale,"

                        PKR 6 ",,https://cache4.pakwheels.com/ad_pictures/9445/tn_daihatsu-cuore-coure-cx-2005-94459187.webp,2005,"80,000 km",Petrol,800 cc,Manual
Toyota Surf  1996 SSR-G 3.0D for Sale,"

                        PKR 34.9 ",,https://cache3.pakwheels.com/ad_pictures/9445/tn_toyota-surf-ssr-g-3-0d-1996-94456565.webp,1996,"172,000 km",Diesel,3000 cc,Automatic
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Beige Interior for Sale,"

                        PKR 69 ",,https://cache1.pakwheels.com/ad_pictures/9463/tn_toyota-corolla-altis-grande-x-cvt-i-1-8-beige-2022-94634850.webp,2022,"10,000 km",Petrol,1800 cc,Automatic
Daihatsu Terios Kid  2009  for Sale,"

                        PKR 21.5 ",,https://cache4.pakwheels.com/ad_pictures/9447/tn_daihatsu-terios-kid-2009-94470283.webp,2009,"67,000 km",Petrol,660 cc,Automatic
Toyota Passo  2011 X G Package for Sale,"

                        PKR 21 ",,https://cache4.pakwheels.com/ad_pictures/9447/tn_toyota-passo-x-g-package-2011-94473478.webp,2011,"80,500 km",Petrol,1000 cc,Automatic
Suzuki Margalla  1994 GL for Sale,"

                        PKR 4.5 ",,https://cache3.pakwheels.com/ad_pictures/9447/tn_suzuki-margalla-gl-5-1994-94475812.webp,1994,"80,000 km",Petrol,1300 cc,Manual
Proton X70  2021 Premium FWD for Sale,"

                        PKR 64.5 ",,https://cache1.pakwheels.com/ad_pictures/9446/tn_proton-x70-premium-fwd-2021-94463880.webp,2021,"95,000 km",Petrol,1500 cc,Automatic
Suzuki Swift  2016 DLX Automatic 1.3 for Sale,"

                        PKR 21 ",9.6/10,https://cache1.pakwheels.com/ad_pictures/9448/tn_suzuki-swift-2016-94489353.webp,2016,"140,000 km",Petrol,1300 cc,Automatic
Suzuki Alto  2023 VXL AGS for Sale,"

                        PKR 30 ",,https://cache4.pakwheels.com/ad_pictures/9450/tn_suzuki-alto-vxl-2-2023-94501667.webp,2023,"7,600 km",Petrol,660 cc,Automatic
Suzuki Alto  2011 VXR (CNG) for Sale,"

                        PKR 8.85 ",,https://cache3.pakwheels.com/ad_pictures/9447/tn_suzuki-alto-vxr-cng-2011-94479227.webp,2011,"72,650 km",Petrol,1000 cc,Manual
Suzuki Mehran  2005 VX for Sale,"

                        PKR 2.6 ",,https://cache4.pakwheels.com/ad_pictures/9448/tn_suzuki-mehran-vx-2-2005-94486558.webp,2005,"50,000 km",Petrol,800 cc,Manual
Toyota Land Cruiser  2018 ZX for Sale,"

                        PKR 4.8 ",,https://cache1.pakwheels.com/ad_pictures/9263/tn_toyota-land-cruiser-zx-2-2018-92637155.webp,2018,"70,000 km",Petrol,4600 cc,Automatic
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,"

                        PKR 34 ",,https://cache4.pakwheels.com/ad_pictures/9450/tn_honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2015-94505721.webp,2015,"80,000 km",Petrol,1800 cc,Automatic
Honda City  2018 1.3 i-VTEC Prosmatec for Sale,"

                        PKR 33 ",,https://cache4.pakwheels.com/ad_pictures/9449/tn_honda-city-i-vtec-prosmatec-2018-94491457.webp,2018,"56,100 km",Petrol,1300 cc,Automatic
Daihatsu Mira  2015 X Limited for Sale,"

                        PKR 26 ",,https://cache4.pakwheels.com/ad_pictures/9188/tn_daihatsu-mira-x-limited-3-2015-91885967.webp,2015,"86,500 km",Petrol,660 cc,Automatic
Nissan Dayz  2015 Highway star X for Sale,"

                        PKR 22.5 ",,https://cache1.pakwheels.com/ad_pictures/9451/tn_nissan-dayz-highway-star-x-2015-94511368.webp,2015,"88,000 km",Petrol,659 cc,Automatic
Toyota Yaris Hatchback  2020  for Sale,"

                        PKR 57.5 ",,https://cache2.pakwheels.com/ad_pictures/9444/tn_toyota-yaris-hatchback-2020-94441755.webp,2020,"13,585 km",Petrol,1000 cc,Automatic
Daihatsu Charade  1986 CX for Sale,"

                        PKR 5 ",,https://cache1.pakwheels.com/ad_pictures/8572/tn_daihatsu-charade-cx-2-1986-85729643.webp,1986,"148,000 km",Petrol,1000 cc,Manual
Suzuki Alto  2010 VXR (CNG) for Sale,"

                        PKR 7.7 ",,https://cache3.pakwheels.com/ad_pictures/9452/tn_suzuki-alto-vxr-cng-2010-94520794.webp,2010,"100,000 km",Petrol,1000 cc,Manual
Changan Alsvin  2022 1.5L DCT Lumiere for Sale,"

                        PKR 40.5 ",,https://cache4.pakwheels.com/ad_pictures/9452/tn_changan-alsvin-1-5l-dct-lumiere-2022-94524248.webp,2022,"10,000 km",Petrol,1500 cc,Automatic
Suzuki Wagon R  2019 VXR for Sale,"

                        PKR 22.3 ",,https://cache3.pakwheels.com/ad_pictures/9047/tn_suzuki-wagon-r-vxr-2019-90473050.webp,2019,"46,100 km",Petrol,1000 cc,Manual
Toyota Vitz  2015  for Sale,"

                        PKR 30.5 ",,https://cache4.pakwheels.com/ad_pictures/9452/tn_toyota-vitz-2015-94527647.webp,2015,"88,000 km",Petrol,1000 cc,Automatic
Suzuki Alto  2007 VXR for Sale,"

                        PKR 8 ",9.4/10,https://cache4.pakwheels.com/ad_pictures/9452/tn_suzuki-alto-vxr-2-2007-94528900.webp,2007,"97,000 km",Petrol,1000 cc,Manual
Nissan Caravan  2019 NV350 urvan for Sale,"

                        PKR 64 ",,https://img.youtube.com/vi/TU3UfiWiCNo/sddefault.jpg,2019,"65,000 km",Petrol,2500 cc,Automatic
Toyota Land Cruiser  2013 AX for Sale,"

                        PKR 2.4 ",,https://cache3.pakwheels.com/ad_pictures/9453/tn_toyota-land-cruiser-ax-2-2013-94537064.webp,2013,"46,000 km",Petrol,4600 cc,Automatic
Toyota Prius  2012  for Sale,"

                        PKR 40 ",,https://cache2.pakwheels.com/ad_pictures/9454/tn_toyota-prius-2012-94540853.webp,2012,"135,000 km",Petrol,1800 cc,Automatic
Daihatsu Cuore  2009 CX for Sale,"

                        PKR 10.5 ",,https://cache1.pakwheels.com/ad_pictures/9454/tn_daihatsu-cuore-cx-2-2009-94545510.webp,2009,"82,500 km",Petrol,800 cc,Manual
Honda City 6th Generation 2022 1.2L CVT for Sale,"

                        PKR 45 ",,https://cache4.pakwheels.com/ad_pictures/9455/tn_honda-city-1-2l-cvt-2022-94552877.webp,2022,"7,800 km",Petrol,1200 cc,Automatic
Suzuki Khyber  1998  for Sale,"

                        PKR 4.15 ",7.3/10,https://cache1.pakwheels.com/ad_pictures/9447/tn_suzuki-khyber-1998-94471989.webp,1998,"65,000 km",Petrol,1000 cc,Manual
Suzuki Wagon R  2018 VXL for Sale,"

                        PKR 21.5 ",,https://cache2.pakwheels.com/ad_pictures/9455/tn_suzuki-wagon-r-vxl-2018-94550809.webp,2018,"35,000 km",Petrol,1000 cc,Manual
KIA Picanto  2020 1.0 AT for Sale,"

                        PKR 32 ",,https://cache3.pakwheels.com/ad_pictures/9418/tn_kia-picanto-1-0-at-2020-94186982.webp,2020,"7,500 km",Petrol,998 cc,Automatic
Suzuki Alto  2020 VXR for Sale,"

                        PKR 21.75 ",,https://cache1.pakwheels.com/ad_pictures/8434/tn_suzuki-alto-vxr-2-2020-84341294.webp,2020,"43,000 km",Petrol,660 cc,Manual
Toyota Corolla  2019 Altis X Automatic 1.6 for Sale,"

                        PKR 47 ",8.8/10,https://cache1.pakwheels.com/ad_pictures/9453/tn_honda-city-exis-2002-94531881.webp,2019,"66,475 km",Petrol,1600 cc,Automatic
Daihatsu Mira  2017 X Limited for Sale,"

                        PKR 29 ",,https://cache3.pakwheels.com/ad_pictures/9456/tn_daihatsu-mira-x-limited-3-2017-94561405.webp,2017,"38,840 km",Petrol,660 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,"

                        PKR 65.5 ",,https://cache2.pakwheels.com/ad_pictures/9456/tn_honda-civic-oriel-1-8-i-vtec-cvt-2021-94566139.webp,2021,"17,300 km",Petrol,1800 cc,Automatic
Toyota Vitz  2019 F Safety Edition III for Sale,"

                        PKR 44.5 ",8.8/10,https://cache1.pakwheels.com/ad_pictures/8997/tn_toyota-vitz-f-safety-edition-iii-2019-89972406.webp,2019,"61,000 km",Petrol,1300 cc,Automatic
Toyota Fortuner  2018 2.7 VVTi for Sale,"

                        PKR 1.12 ",,https://cache1.pakwheels.com/ad_pictures/9427/tn_toyota-fortuner-2-7-automatic-2018-94276250.webp,2018,"19,000 km",Petrol,2700 cc,Automatic
KIA Sorento  2021 3.5 FWD for Sale,"

                        PKR 75 ",,https://cache2.pakwheels.com/ad_pictures/9457/tn_kia-sorento-3-5-fwd-2021-94573477.webp,2021,"68,000 km",Petrol,3479 cc,Automatic
Toyota Corolla  2015 GLi Automatic 1.3 VVTi for Sale,"

                        PKR 33 ",,https://cache1.pakwheels.com/ad_pictures/8925/tn_toyota-corolla-gli-vvti-automatic-2015-89257071.webp,2015,"77,000 km",Petrol,1300 cc,Automatic
Honda Civic  2008 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,"

                        PKR 21.95 ",,https://cache2.pakwheels.com/ad_pictures/9340/tn_honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2008-93404786.webp,2008,"114,000 km",Petrol,1800 cc,Automatic
Toyota Prado 120 Series 2010 GX for Sale,"

                        PKR 1.52 ",9.7/10,https://cache3.pakwheels.com/ad_pictures/9458/tn_toyota-prado-gx-4-2010-94582276.webp,2010,"119,000 km",Petrol,3000 cc,Automatic
Toyota Prado  2011  for Sale,"

                        PKR 1.68 ",8.3/10,https://cache3.pakwheels.com/ad_pictures/9189/tn_toyota-prado-2011-91891787.webp,2011,"87,465 km",Petrol,2700 cc,Automatic
Toyota Passo  2017 X S  for Sale,"

                        PKR 33 ",,https://cache2.pakwheels.com/ad_pictures/9418/tn_toyota-passo-x-s-2-2017-94186162.webp,2017,"127,000 km",Petrol,1000 cc,Automatic
Honda Civic  2017 1.8 i-VTEC CVT for Sale,"

                        PKR 40 ",,https://cache3.pakwheels.com/ad_pictures/8692/tn_honda-civic-1-8-i-vtec-cvt-2017-86923440.webp,2017,"62,000 km",Petrol,1800 cc,Automatic
Suzuki Alto  2020  for Sale,"

                        PKR 21.55 ",,https://cache3.pakwheels.com/ad_pictures/9459/tn_suzuki-alto-2020-94593653.webp,2020,"52,000 km",Petrol,660 cc,Manual
Honda City 5th Generation 2012 1.3 i-VTEC Prosmatec for Sale,"

                        PKR 27 ",,https://cache4.pakwheels.com/ad_pictures/9459/tn_honda-city-i-vtec-prosmatec-2012-94598260.webp,2012,"110,000 km",Petrol,1300 cc,Automatic
Suzuki Alto  2003 VXR (CNG) for Sale,"

                        PKR 5.5 ",,https://cache3.pakwheels.com/ad_pictures/9460/tn_suzuki-alto-vxr-cng-2003-94600788.webp,2003,"200,000 km",Petrol,1000 cc,Manual
Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,"

                        PKR 16.25 ",,https://cache4.pakwheels.com/ad_pictures/9460/tn_honda-civic-vti-oriel-2-2005-94603774.webp,2005,"145,000 km",Petrol,1600 cc,Manual
Toyota Hilux  2017 Revo V Automatic 3.0  for Sale,"

                        PKR 90 ",8.5/10,https://cache2.pakwheels.com/ad_pictures/8966/tn_toyota-hilux-revo-v-automatic-3-0-2017-89668425.webp,2017,"64,000 km",Diesel,3000 cc,Automatic
Honda BR-V  2021 i-VTEC S for Sale,"

                        PKR 54.5 ",,https://cache1.pakwheels.com/ad_pictures/9315/tn_honda-br-v-i-vtec-s-2021-93158741.webp,2021,"40,000 km",Petrol,1500 cc,Automatic
Toyota Fortuner  2014 2.7 VVTi for Sale,"

                        PKR 75 ",,https://cache2.pakwheels.com/ad_pictures/8682/tn_toyota-fortuner-2-7-automatic-2014-86821292.webp,2014,"89,000 km",Petrol,2700 cc,Automatic
Suzuki Cultus  2013 EURO II for Sale,"

                        PKR 11.75 ",,https://cache2.pakwheels.com/ad_pictures/9461/tn_suzuki-cultus-vxri-euro-ii-2013-94614501.webp,2013,"107,500 km",Petrol,1000 cc,Manual
Toyota Aqua  2015 G for Sale,"

                        PKR 39.6 ",,https://cache4.pakwheels.com/ad_pictures/9461/tn_toyota-aqua-g-37-2015-94617582.webp,2015,"87,000 km",Hybrid,1500 cc,Automatic
Honda BR-V  2018 i-VTEC for Sale,"

                        PKR 43 ",,https://cache4.pakwheels.com/ad_pictures/9462/tn_honda-br-v-i-vtec-4-2018-94620320.webp,2018,"10,000 km",Petrol,1500 cc,Automatic
Toyota Hilux  2002 Tiger for Sale,"

                        PKR 34 ",9.6/10,https://cache3.pakwheels.com/ad_pictures/7551/tn_toyota-hilux-tiger-2002-75510918.webp,2002,"150,000 km",Diesel,3000 cc,Manual
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,"

                        PKR 60 ",8.6/10,https://cache4.pakwheels.com/ad_pictures/7569/tn_toyota-corolla-altis-x-automatic-1-6-2021-75693868.webp,2021,"2,000 km",Petrol,1600 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,"

                        PKR 56 ",,https://cache1.pakwheels.com/ad_pictures/9462/tn_honda-civic-oriel-1-8-i-vtec-cvt-2019-94628056.webp,2019,"49,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2011 GLi 1.3 VVTi Ecotec  for Sale,"

                        PKR 23.2 ",,https://cache2.pakwheels.com/ad_pictures/9463/tn_toyota-corolla-gli-vvti-ecotec-2011-94631309.webp,2011,"75,000 km",Petrol,1300 cc,Manual
Daihatsu Mira  2011 Custom L for Sale,"

                        PKR 19.45 ",,https://cache2.pakwheels.com/ad_pictures/9494/tn_daihatsu-mira-l-4-2011-94948040.webp,2011,"113,000 km",Petrol,660 cc,Automatic
Suzuki Baleno  2005 JXR for Sale,"

                        PKR 8.5 ",,https://cache2.pakwheels.com/ad_pictures/9463/tn_suzuki-baleno-jxr-2005-94639913.webp,2005,"233,000 km",Petrol,1300 cc,Manual
Honda Vezel  2017 Hybrid Z Honda Sensing  for Sale,"

                        PKR 72.5 ",,https://cache2.pakwheels.com/ad_pictures/9221/tn_honda-vezel-hybrid-z-honda-sensing-2017-92216816.webp,2017,"38,000 km",Petrol,1500 cc,Automatic
Toyota Sienta  2018  for Sale,"

                        PKR 56.5 ",,https://cache1.pakwheels.com/ad_pictures/9463/tn_toyota-sienta-2018-94634571.webp,2018,"127,000 km",Hybrid,1500 cc,Automatic
Honda City  1997 EXi for Sale,"

                        PKR 9 ",,https://cache4.pakwheels.com/ad_pictures/9464/tn_honda-city-exi-2-1997-94643817.webp,1997,"185,000 km",Petrol,1300 cc,Manual
Honda BR-V  2018 i-VTEC S for Sale,"

                        PKR 44 ",,https://cache1.pakwheels.com/ad_pictures/8993/tn_honda-br-v-i-vtec-s-2018-89938547.webp,2018,"45,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2018 XLi Automatic for Sale,"

                        PKR 38.5 ",,https://cache1.pakwheels.com/ad_pictures/9464/tn_toyota-corolla-xli-automatic-2018-94648103.webp,2018,"56,000 km",Petrol,1300 cc,Automatic
Suzuki Cultus  2006 VXR for Sale,"

                        PKR 6.85 ",,https://cache4.pakwheels.com/ad_pictures/9465/tn_suzuki-cultus-vxr-2006-94652230.webp,2006,"82,500 km",Petrol,1000 cc,Manual
Suzuki Baleno  2004 JXR for Sale,"

                        PKR 7.9 ",,https://cache2.pakwheels.com/ad_pictures/8980/tn_suzuki-baleno-jxr-2004-89801258.webp,2004,"90,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,"

                        PKR 46.75 ",,https://cache1.pakwheels.com/ad_pictures/9465/tn_toyota-corolla-altis-1-6-automatic-2019-94655020.webp,2019,"48,500 km",Petrol,1600 cc,Automatic
Toyota Hilux  2010 SR5 for Sale,"

                        PKR 24 ",,https://cache4.pakwheels.com/ad_pictures/8648/tn_toyota-hilux-sr5-2010-86480958.webp,2010,"87,000 km",Petrol,3000 cc,Automatic
Toyota Prado  2005 TZ 4.0 for Sale,"

                        PKR 99.8 ",,https://cache2.pakwheels.com/ad_pictures/9465/tn_toyota-prado-tz-2-2005-94658399.webp,2005,"78,000 km",Petrol,4000 cc,Automatic
Toyota Yaris  2020 ATIV X MT 1.5 for Sale,"

                        PKR 35 ",,https://cache3.pakwheels.com/ad_pictures/9426/tn_toyota-yaris-ativ-x-mt-1-5-2020-94265196.webp,2020,"75,000 km",Petrol,1500 cc,Manual
Suzuki Every 11th Generation (JDM) 2012 GA for Sale,"

                        PKR 15.5 ",,https://cache3.pakwheels.com/ad_pictures/9467/tn_suzuki-every-ga-2012-94670004.webp,2012,"83,000 km",Petrol,660 cc,Automatic
Hyundai Sonata  2021 2.5 for Sale,"

                        PKR 1 ",,https://cache4.pakwheels.com/ad_pictures/9467/tn_hyundai-sonata-2-5-2-2021-94676167.webp,2021,"19,000 km",Petrol,2497 cc,Automatic
Daihatsu Cuore  2005  for Sale,"

                        PKR 6 ",,https://cache2.pakwheels.com/ad_pictures/9320/tn_daihatsu-cuore-2005-93206749.webp,2005,"75,000 km",Petrol,1000 cc,Manual
Toyota Yaris  2020  for Sale,"

                        PKR 50 ",9.1/10,https://cache2.pakwheels.com/ad_pictures/9282/tn_toyota-yaris-2020-92823474.webp,2020,"34,000 km",Petrol,1000 cc,Automatic
Mitsubishi Lancer  1997 GLX 1.5 for Sale,"

                        PKR 11.5 ",,https://cache1.pakwheels.com/ad_pictures/9338/tn_mitsubishi-lancer-1-5-glx-1997-93383204.webp,1997,"150,000 km",Petrol,1500 cc,Manual
Suzuki Mehran  2016 VXR Euro II for Sale,"

                        PKR 11 ",,https://cache4.pakwheels.com/ad_pictures/9123/tn_suzuki-mehran-vxr-euro-ii-2016-91230380.webp,2016,"77,000 km",Petrol,796 cc,Manual
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,"

                        PKR 24.5 ",,https://cache2.pakwheels.com/ad_pictures/9468/tn_toyota-corolla-gli-vvti-2012-94686801.webp,2012,"92,570 km",Petrol,1300 cc,Manual
Ford F 150 Shelby  2018 Supercharged for Sale,"

                        PKR 4.49 ",,https://cache4.pakwheels.com/ad_pictures/8983/tn_ford-f-150-shelby-supercharged-2018-89831246.webp,2018,"18,500 km",Petrol,5000 cc,Automatic
Toyota Hilux  2019 Revo V Automatic 2.8 for Sale,"

                        PKR 98 ",,https://cache1.pakwheels.com/ad_pictures/9469/tn_toyota-hilux-revo-g-2-8-2019-94693249.webp,2019,"54,200 km",Diesel,2800 cc,Automatic
Honda Civic EG 1994  for Sale,"

                        PKR 8 ",9.6/10,https://cache1.pakwheels.com/ad_pictures/9469/tn_honda-civic-1995-94694768.webp,1994,"500,000 km",Petrol,1500 cc,Manual
Honda Vezel  2016 Hybrid Z for Sale,"

                        PKR 50 ",,https://cache2.pakwheels.com/ad_pictures/9111/tn_honda-vezel-hybrid-z-2016-91113299.webp,2016,"70,000 km",Hybrid,1500 cc,Automatic
Suzuki Mehran  2016 VXR Euro II for Sale,"

                        PKR 9.5 ",,https://cache4.pakwheels.com/ad_pictures/8738/tn_suzuki-mehran-vxr-euro-ii-2016-87381666.webp,2016,"64,500 km",Petrol,800 cc,Manual
